Channel EMG,-5.4942092011902,-5.49404135194934,-5.49437705043107,-4.5191729610132,-2.86871137560082,-2.01234454871443,-1.65331502250706,-1.73841458762493,-1.51215381094072,-0.412405584802014,0.785702296482795,1.78776226443885,1.83039597161822,1.21170366979477,1.17410543984131,2.06001373311971,3.73078507667658,5.47373159380484,5.48783093003738,5.48850232700084,5.48917372396429,5.48917372396429,5.48917372396429,5.48950942244602,5.48917372396429,5.48984512092775,5.48984512092775,5.48984512092775,5.48984512092775,5.48984512092775,5.48984512092775,5.48984512092775,1.71390859845884,-0.0339055466544594,-0.574212252994583,-1.90055695429923,-3.59851987487602,-4.80115968566415,-5.47356374456397,-5.49152361333639,-4.93913176165408,-4.64304570077058,-4.02938887617304,-2.76733043411917,-1.26575112535286,0.526878767071031,1.55075913633936,1.47287708857862,1.57358663309682,2.63775082017243,3.87026779583429,4.96548409246967
Channel ACC,-0.0625,-0.09375,-0.09375,-0.09375
Channel ACC,-0.40625,-0.40625,-0.40625,-0.3125
Channel ACC,0.8125,0.8125,0.8125,0.84375

#Frame137 #Time(ms) 3844
Sensor 0
Channel EMG,5.48648813611048,5.48850232700084,5.48917372396429,5.48984512092775,5.48984512092775,4.64321355001144,5.48850232700084,5.48984512092775,5.48984512092775,1.8387884336614,2.33595788509957,2.52764171816587,1.95158312352178,1.18216220340276,0.53694972152285,0.0582436865796902,-0.845120927748531,-1.68336003662165,-1.64777599755856,-1.02790875104906,-0.602075226977951,-0.0666361486228733,1.0364690623331,2.04625009536889,3.08288700694286,5.33743801022354,5.48783093003738,5.48883802548257,5.48917372396429,4.38405432211795,1.10293736171511,1.09555199511711,0.942473487449454,0.422644388494698,-0.383031967650874,-1.01599145494774,-1.69645227740902,-2.56255436026551,-3.31284046692607,-3.60070191500725,-3.41355001144427,-3.42496375982299,-3.31888303959716,-2.7455100328069,-2.51790646219577,-2.94306858930343,-3.62554360265507,-4.29912260624094,-4.51816586556802,-4.38741130693522,-4.09887846189059,-3.60019836728466
Channel ACC,-0.0625,-0.0625,-0.09375,-0.09375
Channel ACC,-0.375,-0.4375,-0.4375,-0.4375
Channel ACC,0.84375,0.875,0.84375,0.84375

#Frame138 #Time(ms) 3870
Sensor 0
Channel EMG,-3.47531853208209,-3.52718394750896,-3.31183337148089,-3.0729839017319,-2.82070649271382,-2.07512016479744,-0.985107194628824,-0.247241931792172,-0.0313878080415045,0.160799572747387,0.529900053406577,0.731654840924697,0.793087663080796,0.83270008392462,0.530907148851759,0.320424200808728,0.362386511024643,0.421972991531243,0.440939955748837,0.526878767071031,0.44933241779202,0.153246356908522,-0.00151064316777295,-0.137132829785611,-0.247913328755627,-0.218036163881895,-0.208972304875258,-0.223575188830396,-0.178088044556344,-0.153917753871977,-0.113969634546426,-0.00688181887541009,0.1247119859617,0.277286945906767,0.418112458991379,0.486930647745479,0.596368352788586,0.762874799725338,0.769924467841611,0.632959487296864,0.633630884260319,0.764888990615701,0.82397192339971,0.771770809491112,0.737697413595789,0.789394979781796,0.834546425574121,0.79510185397116,0.692713817044327,0.597039749752041,0.497169451438163,0.393270771343557
Channel ACC,-0.09375,-0.09375,-0.09375,-0.09375
Channel ACC,-0.4375,-0.4375,-0.4375,-0.40625
Channel ACC,0.875,0.90625,0.90625,0.90625

#Frame139 #Time(ms) 3898
Sensor 0
Channel EMG,0.320592050049592,0.257648584725719,0.166338597695888,0.0307164110780499,-0.140489814602884,-0.333852140077821,-0.541481651026169,-0.752132448310063,-0.951369497215228,-1.15631342030976,-1.37317463950561,-1.58466468299382,-1.78306248569467,-1.97810330357824,-2.16710154879072,-2.3376363775082,-2.49591821164263,-2.64144350347143,-2.77538719768063,-2.8997634851606,-3.00483710994125,-3.09245441367208,-3.17117570763714,-3.23965819790951,-3.29370565346761,-3.33499656672007,-3.36269169146258,-3.3801480125124,-3.38669413290608,-3.37595178149081,-3.35111009384298,-3.32089723048753,-3.28397039749752,-3.23965819790951,-3.17889677271687,-3.11108567940795,-3.03840695811398,-2.96018921187152,-2.87911802853437,-2.78915083543145,-2.69045548180362,-2.59394216830701,-2.49272907606622,-2.3806057831693,-2.27721065079728,-2.18657206073091,-2.08300907911803,-1.96803234912642,-1.85322346837568,-1.74579995422293,-1.64408331425956,-1.54505226215
Channel ACC,-0.09375,-0.09375,-0.125,-0.125
Channel ACC,-0.40625,-0.40625,-0.40625,-0.375
Channel ACC,0.90625,0.90625,0.90625,0.90625

#Frame140 #Time(ms) 3925
Sensor 0
Channel EMG,-1.44467841611353,-1.33893339436942,-1.23553826199741,-1.13247882810712,-1.03176928358892,-0.934081025406271,-0.836057068741894,-0.74189364461738,-0.655786984054322,-0.573876554512856,-0.494316014343481,-0.417105363546197,-0.342580300602731,-0.274433508812085,-0.206286717021439,-0.138139925230793,-0.0760357061112383,-0.0216525520714122,0.0310521095597772,0.082581826504921,0.135957885099565,0.182284275577935,0.221896696421759,0.259662775616083,0.288532845044633,0.316563668268864,0.347447928587778,0.375646601052873,0.403341725795377,0.431876096742199,0.456885633630884,0.475181200885023,0.49062333104448,0.505058365758755,0.51815060654612,0.525535973144121,0.534264133669032,0.540978103303578,0.543495841916533,0.544670786602579,0.550041962310216,0.555077439536126,0.559777218280308,0.563469901579309,0.562798504615854,0.560952162966354,0.567498283360037,0.576897840848402,0.574380102235447,0.565148393987945,0.555413138017853,0.546349279011215
Channel ACC,-0.09375,-0.09375,-0.09375,-0.09375
Channel ACC,-0.375,-0.375,-0.375,-0.375
Channel ACC,0.90625,0.90625,0.90625,0.90625

#Frame141 #Time(ms) 3952
Sensor 0
Channel EMG,0.540642404821851,0.532921339742122,0.527046616311894,0.522178988326848,0.509758144502937,0.49246967269398,0.48558785381857,0.48055237659266,0.468467231250477,0.456382085908293,0.448325322346838,0.437079423208972,0.423147936217288,0.406027313649195,0.390249485008011,0.382528419928283,0.383535515373465,0.380178530556191,0.372457465476463,0.368093385214008,0.365743495841917,0.359365224689097,0.345601586938277,0.331166552224002,0.319417105363546,0.310353246356908,0.303974975204089,0.297932402532998,0.291218432898451,0.289204242008087,0.291889829861906,0.288197146562905,0.279972533760586,0.278126192111086,0.277790493629358,0.263523308155947,0.250095368886854,0.248249027237354,0.245563439383535,0.239520866712444,0.230457007705806,0.22240024414435,0.219882505531395,0.21870756084535,0.215350576028077,0.207293812466621,0.19990844586862,0.195712214847028,0.190508888380255,0.185809109636072,0.179766536964981,0.175066758220798
Channel ACC,-0.09375,-0.09375,-0.125,-0.125
Channel ACC,-0.375,-0.375,-0.375,-0.375
Channel ACC,0.90625,0.90625,0.90625,0.90625

#Frame142 #Time(ms) 3978
Sensor 0
Channel EMG,0.168856336308843,0.163149462119478,0.160967421988251,0.157610437170977,0.147875181200885,0.137468528267338,0.134447241931792,0.13344014648661,0.131258106355383,0.127397573815518,0.124879835202564,0.123033493553063,0.115983825436789,0.106584267948425,0.103059433890288,0.0988632028686961,0.0968490119783322,0.093492027161059,0.0911421377889677,0.0923170824750133,0.093492027161059,0.0931563286793317,0.0908064393072404,0.0877851529716945,0.0909742885481041,0.0943312733653773,0.0918135347524224,0.0857709620813306,0.0827496757457847,0.0797283894102388,0.074692912184329,0.0723430228122377,0.0696574349584192,0.0629434653238727,0.0592507820248722,0.0609292744335088,0.0552224002441444,0.0532082093537804,0.055893797207599,0.0528725108720531,0.0511940184634165,0.0562294956893263,0.056900892652781,0.0528725108720531,0.0458228427557794,0.0364232852674144,0.0342412451361868,0.038101777676051,0.0367589837491417,0.0354161898222324,0.0334019989318685,0.0283665217059586
Channel ACC,-0.09375,-0.09375,-0.09375,-0.09375
Channel ACC,-0.375,-0.34375,-0.34375,-0.34375
Channel ACC,0.90625,0.90625,0.90625,0.90625

#Frame143 #Time(ms) 4006
Sensor 0
Channel EMG,0.0253452353704128,0.0253452353704128,0.0278629739833677,0.0250095368886854,0.0166170748455024,0.0132600900282292,0.0135957885099565,0.0156099794003204,0.0152742809185931,0.00990310521095598,0.00923170824750134,0.0119172961013199,0.0124208438239109,0.00822461280231937,0.00755321583886473,0.00956740672922866,0.00923170824750134,0.00738536659800107,0.00587472343022812,0.00721751735713741,0.00587472343022812,0.00453192950331884,0.00386053253986419,0.00386053253986419,0.00184634164950027,-0.000671396963454643,-0.00419623102159152,-0.0109102006561379,-0.0129243915465019,-0.0114137483787289,-0.0115815976195926,-0.00822461280231937,-0.0522011139085985,-0.288532845044633,-0.460746166170748,-0.395284962233921,-0.249256122682536,-0.156771190966659,-0.105745021744106,-0.0619363698786908,-0.0186312657358663,0.019302662699321,0.045487144274052,0.0626077668421454,0.0800640878919661,0.0941634241245136,0.103898680094606,0.112291142137789,0.117662317845426,0.124040588998245,0.127397573815518,0.127061875333791
Channel ACC,-0.09375,-0.09375,-0.09375,-0.09375
Channel ACC,-0.34375,-0.34375,-0.34375,-0.34375
Channel ACC,0.90625,0.90625,0.875,0.875

#Frame144 #Time(ms) 4032
Sensor 0
Channel EMG,0.128740367742428,0.130754558632792,0.129411764705882,0.1265583276112,0.120683604180972,0.115983825436789,0.112458991378653,0.109941252765698,0.105073624780652,0.0975204089417868,0.0904707408255131,0.0822461280231937,0.0730144197756924,0.066300450141146,0.0616006713969635,0.0575722896162356,0.0516975661860075,0.0451514457923247,0.0436408026245518,0.0404516670481422,0.0340733958953231,0.0310521095597772,0.0273594262607767,0.0191348134584573,0.0119172961013199,0.00788891432059205,0.0055390249485008,0.00251773861295491,-0.00386053253986419,-0.00906385900663768,-0.0112458991378653,-0.0129243915465019,-0.017288471808957,-0.0229953459983215,-0.0260166323338674,-0.0231631952391852,-0.0243381399252308,-0.0300450141145953,-0.0293736171511406,-0.0298771648737316,-0.0377660791943236,-0.0444800488288701,-0.0377660791943236,-0.0297093156328679,-0.0297093156328679,-0.0303807125963226,-0.027695124742504,-0.0243381399252308,-0.0240024414435035,-0.0292057679102769,-0.0330663004501411,-0.0317235065232319
Channel ACC,-0.09375,-0.09375,-0.09375,-0.09375
Channel ACC,-0.34375,-0.34375,-0.34375,-0.34375
Channel ACC,0.875,0.875,0.875,0.875

#Frame145 #Time(ms) 4059
Sensor 0
Channel EMG,-0.0344090943770504,-0.0374303807125963,-0.0357518883039597,-0.0327306019684138,-0.0283665217059586,-0.0263523308155947,-0.0263523308155947,-0.0236667429617761,-0.0209811551079576,-0.0191348134584573,-0.0135957885099565,-0.0110780498970016,-0.0152742809185931,-0.0191348134584573,-0.0213168535896849,-0.0204776073853666,-0.0213168535896849,-0.0263523308155947,-0.028702220187686,-0.0288700694285496,-0.027695124742504,-0.0253452353704128,-0.0199740596627756,-0.0144350347142748,-0.0102388036926833,-0.00822461280231937,-0.0102388036926833,-0.0112458991378653,-0.00923170824750134,-0.00453192950331884,-0.00486762798504616,-0.0102388036926833,-0.0115815976195926,-0.00956740672922866,-0.00788891432059205,-0.00822461280231937,-0.00318913557640955,0.00318913557640955,-0.00117494468604562,-0.00688181887541009,-0.00721751735713741,-0.00352483405813687,-0.00167849240863661,-0.00352483405813687,-0.00352483405813687,0.000503547722590982,0.00369268329900053,-0.00218204013122759,-0.00788891432059205,-0.0122529945830472,-0.0297093156328679,-0.0374303807125963
Channel ACC,-0.09375,-0.09375,-0.125,-0.09375
Channel ACC,-0.375,-0.375,-0.375,-0.375
Channel ACC,0.875,0.875,0.875,0.875

#Frame146 #Time(ms) 4086
Sensor 0
Channel EMG,-0.027695124742504,-0.0186312657358663,-0.0125886930647745,-0.00772106507972839,-0.00688181887541009,-0.00688181887541009,-0.00486762798504616,-0.00318913557640955,-0.00688181887541009,-0.00772106507972839,-0.00251773861295491,0.00218204013122759,0.00151064316777295,0.00184634164950027,0.00268558785381857,0.00369268329900053,0.00386053253986419,0.00453192950331884,0.00520332646677348,0.00386053253986419,0.00151064316777295,0.00234988937209125,0.00453192950331884,0.00486762798504616,0.00369268329900053,0.00117494468604562,-0.000839246204318303,-0.00151064316777295,0.00251773861295491,0.00906385900663768,0.0105745021744106,0.00889600976577401,0.00721751735713741,0.0055390249485008,0.00419623102159152,-0.00151064316777295,-0.00772106507972839,-0.0102388036926833,-0.00688181887541009,-0.00503547722590982,-0.0129243915465019,-0.019302662699321,-0.0181277180132754,-0.0122529945830472,-0.00654612039368276,-0.00956740672922866,-0.0119172961013199,-0.00369268329900053,0.0055390249485008,0.0125886930647745,0.0112458991378653,0.00419623102159152
Channel ACC,-0.09375,-0.125,-0.125,-0.125
Channel ACC,-0.375,-0.34375,-0.34375,-0.34375
Channel ACC,0.875,0.875,0.875,0.875

#Frame147 #Time(ms) 4113
Sensor 0
Channel EMG,0.0055390249485008,0.0122529945830472,0.0169527733272297,0.0152742809185931,0.0125886930647745,0.0196383611810483,0.0280308232242313,0.0246738384069581,0.0119172961013199,0.00788891432059205,0.0129243915465019,-0.000839246204318303,-0.047501335164416,-0.0585793850614176,-0.0270237277790494,0.00923170824750134,0.0323949034866865,0.045990691996643,0.0545510032806897,0.0609292744335088,0.0629434653238727,0.0627756160830091,0.0545510032806897,0.0481727321278706,0.0535439078355077,0.0636148622873274,0.0730144197756924,0.0817425803006027,0.0874494544899672,0.0944991226062409,0.106584267948425,0.116319523918517,0.125719081406882,0.140489814602884,0.157610437170977,0.173723964293889,0.182116426337072,0.188830395971618,0.197894254978256,0.206958113984894,0.219378957808804,0.229953459983215,0.240192263675898,0.257648584725719,0.271076523994812,0.271076523994812,0.267719539177539,0.265705348287175,0.267383840695811,0.271747920958267,0.285847257190814,0.31773861295491
Channel ACC,-0.125,-0.125,-0.125,-0.125
Channel ACC,-0.375,-0.375,-0.375,-0.375
Channel ACC,0.875,0.875,0.875,0.875

#Frame148 #Time(ms) 4141
Sensor 0
Channel EMG,0.349965667200732,0.36406500343328,0.357015335317006,0.349294270237278,0.356679636835279,0.368429083695735,0.358693827725643,0.338216220340276,0.320088502327001,0.301625085831998,0.278461890592813,0.245395590142672,0.21870756084535,0.202594033722438,0.196887159533074,0.185473411154345,0.166338597695888,0.151567864499886,0.144014648661021,0.140825513084611,0.139482719157702,0.131929503318837,0.138139925230793,0.179766536964981,0.254291599908446,0.325459678034638,0.376317998016327,0.477531090257114,0.60341802090486,0.698756389715419,0.752803845273518,0.784023804074159,0.774288548104067,0.727962157625696,0.691035324635691,0.640680552376592,0.567162584878309,0.504554818036164,0.444968337529564,0.367086289768826,0.314381628137636,0.250263218127718,0.222064545662623,0.287190051117723,0.325795376516365,0.27510490577554,0.260669871061265,0.337880521858549,0.520836194399939,0.779995422293431,1.05862516212711,1.26910811017014
Channel ACC,-0.125,-0.125,-0.125,-0.125
Channel ACC,-0.375,-0.34375,-0.3125,-0.25
Channel ACC,0.875,0.875,0.84375,0.8125

#Frame149 #Time(ms) 4167
Sensor 0
Channel EMG,1.36276798657206,1.37082475013352,1.33893339436942,1.30133516441596,1.2882429236286,1.39835202563516,1.6753032730602,1.91197070267796,2.02174410620279,2.06706340123598,2.0120088502327,1.73908598458839,1.30099946593423,0.914946211947814,0.639337758449683,0.361043717097734,0.0424658579385061,-0.270740825513085,-0.577904936293584,-0.834714274814984,-0.93173113603418,-0.908064393072404,-0.990142671854734,-1.10696574349584,-1.10965133134966,-1.11418326085298,-1.08749523155566,-1.02488746471351,-1.09588769359884,-1.36478217746242,-1.61638818951705,-1.59003585870146,-1.28052185854887,-0.801815823605707,-0.411566338597696,-0.183459220263981,-0.178423743038071,-0.490959029526207,-0.919310292210269,-1.32164492256046,-1.80354009308003,-2.40444037537194,-2.92813000686656,-3.28027771419852,-3.24469367513542,-2.88146791790646,-2.44539559014267,-2.47980468451972,-2.91168078126192,-3.22119478141451,-3.08104066529335,-2.75121690699626
Channel ACC,-0.125,-0.15625,-0.15625,-0.15625
Channel ACC,-0.25,-0.25,-0.28125,-0.34375
Channel ACC,0.8125,0.84375,0.84375,0.875

#Frame150 #Time(ms) 4194
Sensor 0
Channel EMG,-2.14796673533227,-1.61722743572137,-1.4351110093843,-1.24628061341268,-1.12224002441443,-1.41312275883116,-1.64928664072633,-1.93446250095369,-2.16408026245518,-2.4475776302739,-2.6877698939498,-2.91050583657588,-3.13844510566873,-3.18829633020523,-2.99157701991302,-2.45748073548486,-1.88326848249027,-1.55512321660182,-1.14775310902571,-0.830014496070802,-0.705806057831693,-0.528053711757076,-0.487098496986343,-0.572533760585946,-0.388738841840238,0.248920424200809,0.504051270313573,0.488609140154116,0.720912489509422,1.13684290836957,1.37686732280461,1.78776226443885,2.56993972686351,3.07751583123522,3.40851453421836,3.2346227206836,2.41417563134203,1.21438925764858,-0.313374532692454,-0.887418936446174,0.0468299382009613,1.55545891508354,2.78277256427863,3.70627908751049,4.58547341115434,5.47373159380484,5.48749523155566,5.48850232700084,5.48917372396429,5.48917372396429,3.39072251468681,2.22887006942855
Channel ACC,-0.15625,-0.125,-0.125,-0.09375
Channel ACC,-0.40625,-0.4375,-0.4375,-0.4375
Channel ACC,0.9375,1,1,0.96875

#Frame151 #Time(ms) 4222
Sensor 0
Channel EMG,0.614496070801862,-1.86849774929427,-4.64438849469749,-5.48799877927825,-5.49219501029984,-5.49303425650416,-5.49336995498589,-5.49370565346761,-5.49370565346761,-5.49387350270848,-5.49370565346761,-4.99804684519722,-4.83942931258106,-4.70984969863432,-3.99346913862821,-3.46642252231632,-3.50637064164187,-3.15321583886473,-3.3187151903563,-4.09921416037232,-4.15124742504005,-3.76469062333104,-2.85461203936828,-0.782513160906386,1.15329213397421,1.27548638132296,1.29159990844587,1.98783855954833,2.23826962691691,1.50644693675135,0.935759517814908,1.37619592584115,1.88242923628595,1.28354314488441,0.360372320134279,0.72997634851606,2.32823682001984,3.37125200274662,3.76435492484932,3.59650568398566,3.5995269703212,4.2175478751812,5.18100251773861,5.48749523155566,5.48883802548257,5.48917372396429,5.48917372396429,5.48917372396429,5.48950942244602,5.48984512092775,5.48984512092775,1.02438391699092
