Channel ACC,0,0
Channel ACC,0,0
Channel ACC,0,0
Channel EMG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Channel ACC,0,0
Channel ACC,0,0
Channel ACC,0,0

Frame 5
Sensor 0
Channel EMG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Channel ACC,0,0
Channel ACC,0,0
Channel ACC,0,0
Channel EMG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Channel ACC,0,0
Channel ACC,0,0
Channel ACC,0,0
Sensor 1
Channel EMG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Channel ACC,0,0
Channel ACC,0,0
Channel ACC,0,0
Channel EMG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Channel ACC,0,0
Channel ACC,0,0
Channel ACC,0,0

Frame 6
Sensor 0
Channel EMG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Channel ACC,0,0
Channel ACC,0,0
Channel ACC,0,0
Channel EMG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Channel ACC,0,0
Channel ACC,0,0
Channel ACC,0,0
Sensor 1
Channel EMG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Channel ACC,0,0
Channel ACC,0,0
Channel ACC,0,0
Channel EMG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Channel ACC,0,0
Channel ACC,0,0
Channel ACC,0,0

Frame 7
Sensor 0
Channel EMG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Channel ACC,0,0
Channel ACC,0,0
Channel ACC,0,0
Channel EMG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Channel ACC,0,0
Channel ACC,0,0
Channel ACC,0,0
Sensor 1
Channel EMG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Channel ACC,0,0
Channel ACC,0,0
Channel ACC,0,0
Channel EMG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Channel ACC,0,0
Channel ACC,0,0
Channel ACC,0,0

Frame 8
Sensor 0
Channel EMG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Channel ACC,0,0
Channel ACC,0,0
Channel ACC,0,0
Channel EMG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Channel ACC,0,0
Channel ACC,0,0
Channel ACC,0,0
Sensor 1
Channel EMG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Channel ACC,0,0
Channel ACC,0,0
Channel ACC,0,0
Channel EMG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Channel ACC,0,0
Channel ACC,0,0
Channel ACC,0,0

Frame 9
Sensor 0
Channel EMG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Channel ACC,0,0
Channel ACC,0,0
Channel ACC,0,0
Channel EMG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Channel ACC,0,0
Channel ACC,0,0
Channel ACC,0,0
Sensor 1
Channel EMG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Channel ACC,0,0
Channel ACC,0,0
Channel ACC,0,0
Channel EMG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Channel ACC,0,0
Channel ACC,0,0
Channel ACC,0,0

Frame 10
Sensor 0
Channel EMG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Channel ACC,0,0
Channel ACC,0,0
Channel ACC,0,0
Channel EMG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Channel ACC,0,0
Channel ACC,0,0
Channel ACC,0,0
Sensor 1
Channel EMG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Channel ACC,0,0
Channel ACC,0,0
Channel ACC,0,0
Channel EMG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Channel ACC,0,0
Channel ACC,0,0
Channel ACC,0,0

Frame 11
Sensor 0
Channel EMG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Channel ACC,0,0
Channel ACC,0,0
Channel ACC,0,0
Channel EMG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Channel ACC,0,0
Channel ACC,0,0
Channel ACC,0,0
Sensor 1
Channel EMG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Channel ACC,0,0
Channel ACC,0,0
Channel ACC,0,0
Channel EMG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Channel ACC,0,0
Channel ACC,0,0
Channel ACC,0,0

Frame 12
Sensor 0
Channel EMG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Channel ACC,0,0
Channel ACC,0,0
Channel ACC,0,0
Channel EMG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Channel ACC,0,0
Channel ACC,0,0
Channel ACC,0,0
Sensor 1
Channel EMG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Channel ACC,0,0
Channel ACC,0,0
Channel ACC,0,0
Channel EMG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Channel ACC,0,0
Channel ACC,0,0
Channel ACC,0,0

Frame 13
Sensor 0
Channel EMG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Channel ACC,0,0
Channel ACC,0,0
Channel ACC,0,0
Channel EMG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Channel ACC,0,0
Channel ACC,0,0
Channel ACC,0,0
Sensor 1
Channel EMG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Channel ACC,0,0
Channel ACC,0,0
Channel ACC,0,0
Channel EMG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Channel ACC,0,0
Channel ACC,0,0
Channel ACC,0,0

Frame 14
Sensor 0
Channel EMG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Channel ACC,0,0
Channel ACC,0,0
Channel ACC,0,0
Channel EMG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Channel ACC,0,0
Channel ACC,0,0
Channel ACC,0,0
Sensor 1
Channel EMG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Channel ACC,0,0
Channel ACC,0,0
Channel ACC,0,0
Channel EMG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Channel ACC,0,0
Channel ACC,0,0
Channel ACC,0,0

Frame 15
Sensor 0
Channel EMG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Channel ACC,0,0
Channel ACC,0,0
Channel ACC,0,0
Channel EMG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Channel ACC,0,0
Channel ACC,0,0
Channel ACC,0,0
Sensor 1
Channel EMG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Channel ACC,0,0
Channel ACC,0,0
Channel ACC,0,0
Channel EMG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Channel ACC,0,0
Channel ACC,0,0
Channel ACC,0,0

Frame 16
Sensor 0
Channel EMG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Channel ACC,0,0
Channel ACC,0,0
Channel ACC,0,0
Channel EMG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Channel ACC,0,0
Channel ACC,0,0
Channel ACC,0,0
Sensor 1
Channel EMG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Channel ACC,0,0
Channel ACC,0,0
Channel ACC,0,0
Channel EMG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Channel ACC,0,0
Channel ACC,0,0
Channel ACC,0,0

Frame 17
Sensor 0
Channel EMG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Channel ACC,0,0
Channel ACC,0,0
Channel ACC,0,0
Channel EMG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Channel ACC,0,0
Channel ACC,0,0
Channel ACC,0,0
Sensor 1
Channel EMG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Channel ACC,0,0
Channel ACC,0,0
Channel ACC,0,0
Channel EMG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Channel ACC,0,0
Channel ACC,0,0
Channel ACC,0,0

Frame 18
Sensor 0
Channel EMG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Channel ACC,0,0
Channel ACC,0,0
Channel ACC,0,0
Channel EMG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Channel ACC,0,0
Channel ACC,0,0
Channel ACC,0,0
Sensor 1
Channel EMG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Channel ACC,0,0
Channel ACC,0,0
Channel ACC,0,0
Channel EMG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Channel ACC,0,0
Channel ACC,0,0
Channel ACC,0,0

Frame 19
Sensor 0
Channel EMG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Channel ACC,0,0
Channel ACC,0,0
Channel ACC,0,0
Channel EMG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Channel ACC,0,0
Channel ACC,0,0
Channel ACC,0,0
Sensor 1
Channel EMG,0.0666361486228733,0.158953231097887,0.246738384069581,0.322774090180819,0.379171435111009,0.418112458991379,0.452018005645838,0.473502708476387,0.48189517051957,0.46309605554284,0.406027313649195,0.33015945677882,0.26503395132372,0.200579842832074,0.120012207217517,0.0347447928587777,-0.0520332646677348,-0.15727473868925,-0.270405127031357,-0.355504692149233,-0.411566338597696,-0.452689402609293,-0.48189517051957,-0.492637521934844,-0.488609140154116,-0.455542839703975
Channel ACC,0,0
Channel ACC,0,0
Channel ACC,0.90625,0.9375
Channel EMG,-0.00654612039368276,-0.00486762798504616,-0.00386053253986419,-0.00352483405813687,-0.00352483405813687,-0.00352483405813687,-0.00352483405813687,-0.00318913557640955,-0.00318913557640955,-0.00318913557640955,-0.00318913557640955,-0.00285343709468223,-0.00234988937209125,-0.00251773861295491,-0.00251773861295491,-0.00285343709468223,-0.00218204013122759,-0.00167849240863661,-0.00151064316777295,-0.00151064316777295,-0.00184634164950027,-0.00151064316777295,-0.00151064316777295,-0.00151064316777295,-0.00100709544518196,-0.000839246204318303
Channel ACC,0,0
Channel ACC,0,0
Channel ACC,0.90625,0.9375

Frame 20
Sensor 0
Channel EMG,-0.397634851606012,-0.325795376516365,-0.263019760433356,-0.212664988174258,-0.141161211566339,-0.0473334859235523,0.0412909132524605,0.125886930647745,0.230121309224079,0.317402914473182,0.378835736629282,0.421805142290379,0.455039291981384,0.474509803921569,0.452185854886702,0.401327534905013,0.355672541390097,0.311024643320363,0.256977187762264,0.182284275577935,0.109102006561379,0.0394445716029602,-0.0498512245365072,-0.152742809185931,-0.257984283207446,-0.338887617303731
Channel ACC,0,0
Channel ACC,0,0
Channel ACC,0.9375,0.9375
Channel EMG,-0.00100709544518196,-0.00100709544518196,-0.000839246204318303,-0.000839246204318303,-0.000839246204318303,-0.00117494468604562,-0.00100709544518196,-0.00151064316777295,-0.00151064316777295,-0.000839246204318303,-0.000839246204318303,-0.00100709544518196,-0.000839246204318303,-0.000839246204318303,-0.000839246204318303,-0.000167849240863661,-0.000503547722590982,-0.000839246204318303,-0.000839246204318303,-0.000167849240863661,-0.000167849240863661,-0.000167849240863661,-0.000167849240863661,0.000335698481727321,0.000839246204318303,0.00100709544518196
Channel ACC,0,0
Channel ACC,0,0
Channel ACC,0.9375,0.9375
Sensor 1
Channel EMG,-0.407034409094377,-0.460746166170748,-0.482902265964752,-0.486930647745479,-0.485252155336843,-0.45806057831693,-0.405691615167468,-0.339391165026322,-0.267551689936675,-0.213000686655985,-0.157610437170977,-0.0876173037308308,-0.0122529945830472,0.0797283894102388,0.193865873197528,0.288532845044633,0.362722209506371,0.423987182421607,0.445304036011292,0.438590066376745,0.420798046845197,0.386892500190738,0.33519493400473,0.277790493629358,0.222735942626078,0.163317311360342
Channel ACC,0,0
Channel ACC,0,0
Channel ACC,0.9375,0.9375
Channel EMG,0.00117494468604562,0.00117494468604562,0.000503547722590982,0.000503547722590982,0.000503547722590982,0.000839246204318303,0.00117494468604562,0.00117494468604562,0.00117494468604562,0.00117494468604562,0.00184634164950027,0.00184634164950027,0.00184634164950027,0.00201419089036393,0.00184634164950027,0.00151064316777295,0.00117494468604562,0.00117494468604562,0.00151064316777295,0.00184634164950027,0.00184634164950027,0.00184634164950027,0.00117494468604562,0.00117494468604562,0.00151064316777295,0.00117494468604562
Channel ACC,0,0
Channel ACC,0,0
Channel ACC,0.9375,0.9375

Frame 21
Sensor 0
Channel EMG,0.10960555428397,0.036087586785687,-0.0592507820248722,-0.152742809185931,-0.249927519645991,-0.34023041123064,-0.411398489356832,-0.454703593499657,-0.465445944914931,-0.475516899366751,-0.486930647745479,-0.475516899366751,-0.441275654230564,-0.371114671549554,-0.28702220187686,-0.226092927443351,-0.177416647592889,-0.0941634241245136,0.0100709544518196,0.10591287098497,0.203936827649348,0.29759670405127,0.36406500343328,0.407370107576104,0.422476539253834,0.428183413443198
Channel ACC,0,0
Channel ACC,0,0
Channel ACC,0.9375,0.9375
Channel EMG,0.00167849240863661,0.00201419089036393,0.00167849240863661,0.00151064316777295,0.00184634164950027,0.00184634164950027,0.00184634164950027,0.00251773861295491,0.00251773861295491,0.00251773861295491,0.00285343709468223,0.00251773861295491,0.00251773861295491,0.00251773861295491,0.00251773861295491,0.00234988937209125,0.00234988937209125,0.00234988937209125,0.00285343709468223,0.00318913557640955,0.00285343709468223,0.00251773861295491,0.00251773861295491,0.00218204013122759,0.00251773861295491,0.00251773861295491
Channel ACC,0,0
Channel ACC,0,0
Channel ACC,0.9375,0.9375
Sensor 1
Channel EMG,0.432883192187381,0.410727092393378,0.361379415579461,0.310353246356908,0.255634393835355,0.188494697489891,0.126054779888609,0.0552224002441444,-0.0300450141145953,-0.1265583276112,-0.237842374303807,-0.344930189974823,-0.414419775692378,-0.452353704127565,-0.48055237659266,-0.500358587014572,-0.49565880827039,-0.468802929732204,-0.432547493705653,-0.37279316395819,-0.296925307087816,-0.21870756084535,-0.154253452353704,-0.0834210727092393,0.0055390249485008,0.0918135347524224
Channel ACC,0,0
Channel ACC,0,0
Channel ACC,0.9375,0.9375
Channel EMG,0.00285343709468223,0.00285343709468223,0.00285343709468223,0.00302128633554589,0.00285343709468223,0.00302128633554589,0.00302128633554589,0.00318913557640955,0.00318913557640955,0.00335698481727321,0.00318913557640955,0.00318913557640955,0.00335698481727321,0.00386053253986419,0.00386053253986419,0.00369268329900053,0.00386053253986419,0.00419623102159152,0.00453192950331884,0.00453192950331884,0.00386053253986419,0.00419623102159152,0.00436408026245518,0.00453192950331884,0.00436408026245518,0.00419623102159152
Channel ACC,0,0
Channel ACC,0,0
Channel ACC,0.9375,0.9375

Frame 22
Sensor 0
Channel EMG,0.177080949111162,0.259662775616083,0.331166552224002,0.389913786526284,0.421805142290379,0.427847714961471,0.431204699778744,0.436240177004654,0.415594720378424,0.342244602121004,0.264026855878538,0.192858777752346,0.117998016327153,0.0444800488288701,-0.0414587624933242,-0.132097352559701,-0.233981841763943,-0.338719768062867,-0.409384298466468,-0.448325322346838,-0.472327763790341,-0.489616235599298,-0.499015793087663,-0.483237964446479,-0.442618448157473,-0.382192721446555
Channel ACC,0,0
Channel ACC,0,0
Channel ACC,0.9375,0.9375
Channel EMG,0.00386053253986419,0.00386053253986419,0.00386053253986419,0.00386053253986419,0.00369268329900053,0.00318913557640955,0.00352483405813687,0.00386053253986419,0.00318913557640955,0.00352483405813687,0.00386053253986419,0.00386053253986419,0.00436408026245518,0.00419623102159152,0.00386053253986419,0.00386053253986419,0.00386053253986419,0.00386053253986419,0.00453192950331884,0.00453192950331884,0.00419623102159152,0.00453192950331884,0.00453192950331884,0.00453192950331884,0.00486762798504616,0.00453192950331884
Channel ACC,0,0
Channel ACC,0,0
Channel ACC,0.9375,0.9375
Sensor 1
Channel EMG,-0.320424200808728,-0.255970092317082,-0.182116426337072,-0.108262760357061,-0.0305485618371862,0.0495155260547799,0.15727473868925,0.277790493629358,0.370778973067826,0.416769665064469,0.437247272449836,0.4374151216907,0.428183413443198,0.425162127107652,0.403341725795377,0.338887617303731,0.250934615091173,0.16415655756466,0.091477836270695,0.0293736171511406,-0.0401159685664149,-0.112962539101244,-0.209308003356985,-0.311696040283818,-0.394949263752193,-0.450843060959792
Channel ACC,0,0
Channel ACC,0,0
Channel ACC,0.9375,0.9375
Channel EMG,0.00453192950331884,0.00453192950331884,0.00453192950331884,0.00453192950331884,0.00386053253986419,0.00386053253986419,0.00386053253986419,0.00386053253986419,0.00386053253986419,0.00386053253986419,0.00386053253986419,0.00386053253986419,0.00386053253986419,0.00386053253986419,0.00402838178072785,0.00419623102159152,0.00453192950331884,0.00453192950331884,0.00486762798504616,0.00486762798504616,0.00520332646677348,0.00486762798504616,0.00486762798504616,0.00520332646677348,0.00587472343022812,0.00570687418936446
Channel ACC,0,0
Channel ACC,0,0
Channel ACC,0.9375,0.9375

Frame 23
Sensor 0
Channel EMG,-0.49062333104448,-0.508415350576028,-0.496330205233845,-0.472831311512932,-0.445975432974746,-0.397299153124285,-0.32327763790341,-0.248920424200809,-0.177752346074617,-0.120515754940108,-0.0505226214999618,0.0491798275730526,0.158953231097887,0.265201800564584,0.346272983901732,0.394613565270466,0.42549782558938,0.442282749675746,0.44614328221561,0.441275654230564,0.413412680247196,0.34895857175555,0.259662775616083,0.18295567254139,0.127397573815518,0.0790569924467842
Channel ACC,0,0
Channel ACC,0,0
Channel ACC,0.9375,0.9375
Channel EMG,0.00587472343022812,0.00587472343022812,0.0055390249485008,0.00587472343022812,0.0055390249485008,0.00520332646677348,0.00520332646677348,0.00520332646677348,0.00520332646677348,0.00520332646677348,0.00520332646677348,0.00520332646677348,0.00520332646677348,0.0055390249485008,0.00520332646677348,0.00520332646677348,0.00520332646677348,0.00520332646677348,0.00537117570763714,0.00520332646677348,0.00520332646677348,0.00520332646677348,0.00520332646677348,0.00486762798504616,0.00486762798504616,0.00486762798504616
Channel ACC,0,0
Channel ACC,0,0
Channel ACC,0.9375,0.9375
Sensor 1
Channel EMG,0.000503547722590982,-0.101548790722515,-0.213000686655985,-0.323109788662547,-0.395620660715648,-0.434729533836881,-0.477531090257114,-0.500358587014572,-0.482230869001297,-0.463767452506294,-0.451010910200656,-0.404684519722286,-0.327138170443275,-0.237842374303807,-0.159456778820478,-0.0921492332341497,-0.0135957885099565,0.0629434653238727,0.150896467536431,0.270237277790494,0.362386511024643,0.409048599984741,0.441611352712291,0.452018005645838,0.42549782558938,0.405691615167468
Channel ACC,0,0
Channel ACC,0,0
Channel ACC,0.9375,0.9375
Channel EMG,0.00520332646677348,0.00520332646677348,0.00520332646677348,0.00520332646677348,0.00587472343022812,0.00587472343022812,0.00621042191195544,0.00570687418936446,0.0055390249485008,0.00520332646677348,0.0055390249485008,0.0055390249485008,0.00587472343022812,0.00587472343022812,0.0055390249485008,0.00587472343022812,0.00520332646677348,0.00520332646677348,0.00520332646677348,0.00503547722590982,0.00520332646677348,0.00520332646677348,0.00520332646677348,0.00486762798504616,0.00486762798504616,0.00453192950331884
Channel ACC,0,0
Channel ACC,0,0
Channel ACC,0.9375,0.9375

Frame 24
Sensor 0
Channel EMG,0.394613565270466,0.351644159609369,0.281483176928359,0.222064545662623,0.158281834134432,0.0857709620813306,-0.000167849240863661,-0.0931563286793317,-0.189669642175937,-0.303639276722362,-0.397131303883421,-0.459739070725566,-0.497169451438163,-0.506065461203937,-0.502708476386664,-0.495826657511253,-0.468131532768749,-0.415091172655833,-0.337544823376822,-0.250934615091173,-0.176409552147707,-0.107591363393606,-0.0320592050049592,0.037094682230869,0.117998016327153,0.222064545662623
Channel ACC,0,0
Channel ACC,0,0
Channel ACC,0.9375,0.9375
Channel EMG,0.00436408026245518,0.00453192950331884,0.00486762798504616,0.00520332646677348,0.0055390249485008,0.00520332646677348,0.00570687418936446,0.00587472343022812,0.00520332646677348,0.00520332646677348,0.00520332646677348,0.0055390249485008,0.00587472343022812,0.00570687418936446,0.00520332646677348,0.0055390249485008,0.00570687418936446,0.00570687418936446,0.00621042191195544,0.00587472343022812,0.00570687418936446,0.0055390249485008,0.00520332646677348,0.00520332646677348,0.0055390249485008,0.00570687418936446
Channel ACC,0,0
Channel ACC,0,0
Channel ACC,0.9375,0.9375
Sensor 1
Channel EMG,0.314717326619364,0.374303807125963,0.410055695429923,0.433218890669108,0.440268558785382,0.430869001297017,0.411398489356832,0.373800259403372,0.314717326619364,0.235828183413443,0.157946135652705,0.075700007629511,-0.0246738384069581,-0.107591363393606,-0.192187380788891,-0.292225528343633,-0.380514229037919,-0.449668116273747,-0.487602044708934,-0.492637521934844,-0.478873884184024,-0.460746166170748,-0.433890287632563,-0.388570992599374,-0.322102693217365,-0.245899137865263
Channel ACC,0,0
Channel ACC,0,0
Channel ACC,0.9375,0.9375
Channel EMG,0.0055390249485008,0.00520332646677348,0.00520332646677348,0.00587472343022812,0.00587472343022812,0.0055390249485008,0.00587472343022812,0.00570687418936446,0.0055390249485008,0.00520332646677348,0.00520332646677348,0.00520332646677348,0.00520332646677348,0.00520332646677348,0.00587472343022812,0.00621042191195544,0.00621042191195544,0.00587472343022812,0.00621042191195544,0.00587472343022812,0.00621042191195544,0.00587472343022812,0.00587472343022812,0.00587472343022812,0.00587472343022812,0.00520332646677348
Channel ACC,0,0
Channel ACC,0,0
Channel ACC,0.9375,0.9375

Frame 25
Sensor 0
